toht⌥	我们
({比字旁}匕白鳥,WbWbJbGn,jiē_jiè,CJK)	鶛
(艹予{撇类}鳥,ZcOvTpGn,máo,CJK)	鶜
({横类}口田鳥,DiKkCtGn,fú_bì,CJK)	鶝
({反字框}十目鳥,UcPsEmGn,chūn,CJK)	鶞
(穴犬鳥,AxAqGn,tú,CJK)	鶟
(匚日女鳥,VkUrWnGn,yǎn,CJK)	鶠
(日勹亾鳥,UrAkNwGn,hé_hè,CJK)	鶡
(爫{横类}{左字框}鳥,IaDiPsGn,yuán,CJK)	鶢
(户{扁字心}鳥,DhYcGn,piān_biǎn,CJK)	鶣
(冖車鳥,GgQcGn,kūn,CJK)	鶤
({眉字框}目鳥,FsEmGn,méi,CJK)	鶥
(古月鳥,OgFyGn,hú,CJK)	鶦
(艹{见二}大鳥,ZcJkIdGn,yīng,CJK)	鶧
(彑{豕省}鳥,WjHsGn,chuàn_zhì,CJK)	鶨
(予{撇类}攵鳥,OvTpApGn,wù_mù,CJK)	鶩
(目犬鳥,EmAqGn,jú,CJK)	鶪
(束丷鳥,TsNbGn,dōng,CJK)	鶫
(亽尸{横类}鳥,ZiFsDiGn,cāng_qiāng,CJK)	鶬
(糹方鳥,FsMfGn,fǎng,CJK)	鶭
(高鳥,QgGn,hè_hú,CJK)	鶮
(火火冖鳥,RhRhGgGn,yīng,CJK)	鶯
(口貝鳥,KkVbGn,yuán,CJK)	鶰
(宀{寒字腰无横}{共字底}鳥,GgVjNbGn,xiān,CJK)	鶱
(八厶羽鳥,NbIsWvGn,wēng,CJK)	鶲
(鳥{撇类}㠯巾,GnTpTiAj,shī,CJK)	鶳
(冖隹鳥,GgMiGn,hè,CJK)	鶴
(勹䶹勹鳥,AkAeAkGn,chú,CJK)	鶵
(广肀口鳥,BgIvKkGn,táng,CJK)	鶶
(宀丰口鳥,GgJfKkGn,xiá,CJK)	鶷
(弓冫弓鳥,CgGbCgGn,ruò,CJK)	鶸
({留字头}田鳥,RmCtGn,liú,CJK)	鶹
(冫{飞无折}人鳥,GbGbHrGn,jí,CJK)	鶺
(骨鳥,UgGn,gú_hú,CJK)	鶻
(䒑{聿三}{兼无䒑无彐}鳥,NbWjRhGn,jiān_qiān,CJK)	鶼
(隹十鳥,MiPsGn,sǔn_xùn,CJK)	鶽
(十日十鳥,PsUrPsGn,hàn,CJK)	鶾
(䒑幺幺鳥,NbDyDyGn,cí,CJK)	鶿
(䒑幺幺鳥,NbDyDyGn,cí,CJK)	鷀
({益字头}皿鳥,MsHmGn,yì,CJK)	鷁
(爫缶鳥,IaTfGn,yào_yáo,CJK)	鷂
(日宀女鳥,UrGgWnGn,yàn,CJK)	鷃
(爫幺大鳥,IaDyIdGn,jī,CJK)	鷄
(覀木鳥,UxYmGn,lì,CJK)	鷅
(匕目{折类}鳥,WbEmAeGn,tián,CJK)	鷆
(士冖{横类}殳,JsGgDiRs,kòu,CJK)	鷇
(鳥{反字框}虎,GnUcSh,tī,CJK)	鷈
({反字框}虎鳥,UcShGn,tī_sī,CJK)	鷉
(鬲鳥,UgGn,yì,CJK)	鷊
(艹{全字头}{余字底}鳥,ZcHrBhGn,tú,CJK)	鷋
(鳥馬,GnNm,mǎ,CJK)	鷌
(自木鳥,ViYmGn,xiāo,CJK)	鷍
(白大十鳥,JbIdPsGn,gāo,CJK)	鷎
(十{具字头无横}{共字底}鳥,PsEmNbGn,tián,CJK)	鷏
(日辰鳥,UrScGn,chén,CJK)	鷐
({竹头}立鳥,JuXlGn,jí,CJK)	鷑
({凬字心}{虫无口}寸鳥,ScIsOcGn,tuán,CJK)	鷒
(广廿灬鳥,BgPnRhGn,zhè,CJK)	鷓
(敖鳥,QaGn,áo_ào,CJK)	鷔
(口隹鳥,KkMiGn,yǎo_xiào,CJK)	鷕
(匚矢殳鳥,VkGsRsGn,yī_yì,CJK)	鷖
(匚口吅鳥,VkKkPxGn,ōu,CJK)	鷗
(束攵鳥,TsApGn,chì,CJK)	鷘
(土{南字心}丸鳥,EtSyLoGn,zhì_zhé,CJK)	鷙
(羽{全字头}彡鳥,WvHrFsGn,liù,CJK)	鷚
(广肀{甬字底}鳥,BgIvGyGn,yōng,CJK)	鷛
(口十口鳥,KkPsKkGn,lǘ_lǚ,CJK)	鷜
(日龷十鳥,UrPnPsGn,bì,CJK)	鷝
({大框}乂乂鳥,IdEiEiGn,shuāng_shuǎng,CJK)	鷞
(方{卧人}矢鳥,MfStGsGn,zhuó,CJK)	鷟
(魚鳥,AvGn,yú,CJK)	鷠
({卧人}卌{横类}鳥,StUxDiGn,wú,CJK)	鷡
(厂䒑䶹鳥,UcNbAeGn,jué,CJK)	鷢
(覀日十鳥,UxUrPsGn,yín,CJK)	鷣
(吅田十鳥,PxCtPsGn,tí_tán,CJK)	鷤
(糹糸鳥,FsFsGn,sī,CJK)	鷥
(隹灬鳥,MiRhGn,jiāo,CJK)	鷦
(士冖豆鳥,JsGgGdGn,yì,CJK)	鷧
(艹干龷鳥,ZcZgPnGn,huá,CJK)	鷨
(㡀攵鳥,IbApGn,bì,CJK)	鷩
(目目冖鳥,EmEmGgGn,yīng,CJK)	鷪
(肀{乔字底}{北字旁}鳥,IvNdJpGn,sù,CJK)	鷫
(黄鳥,EhGn,huáng,CJK)	鷬
({撇类}米田鳥,TpFmCtGn,fán,CJK)	鷭
({撇类}大口鳥,TpIdKkGn,jiāo,CJK)	鷮
(大丷日鳥,IdNbUrGn,liáo,CJK)	鷯
(廿口{北字旁}鳥,PnKkJpGn,yàn,CJK)	鷰
(自冫{飞无折}鳥,ViGbGbGn,gāo,CJK)	鷱
({享字头}小尤鳥,QgIxVyGn,jiù,CJK)	鷲
(門月鳥,SmFyGn,xián,CJK)	鷳
(門木鳥,SmYmGn,xián,CJK)	鷴
(尸耂日鳥,FsRlUrGn,tú,CJK)	鷵
(罒貝鳥,BsVbGn,mǎi,CJK)	鷶
(丷酉寸鳥,NbByOcGn,zūn,CJK)	鷷
(予{撇类}冂鳥,OvTpJkGn,yù_shù,CJK)	鷸
(广亻隹鳥,BgHrMiGn,yīng,CJK)	鷹
({足旁}各鳥,IuKgGn,lù,CJK)	鷺
(鳥{享字头}子攵,GnQgHiAp,tuán,CJK)	鷻
(門日鳥,SmUrGn,xián,CJK)	鷼
({臼裂}乂乂鳥,YjEiEiGn,xué,CJK)	鷽
(音心鳥,WyLxGn,yì,CJK)	鷾
(辟鳥,MpGn,pì,CJK)	鷿
(罒勹虫鳥,BsAkVcGn,chǔ_zhú_chù,CJK)	鸀
({赢字框}鳥,OiGn,luó,CJK)	鸁
(氵爫幺鳥,MsIaDyGn,xī_qī,CJK)	鸂
(鳥{美字头}{撇类}戈,GnSyTpAg,yí,CJK)	鸃
(白方攵鳥,JbMfApGn,jī,CJK)	鸄
(罒土{南字心}鳥,BsEtSyGn,zé,CJK)	鸅
(虍口{横类}鳥,ShKkDiGn,yú,CJK)	鸆
(亠囗口鳥,LwAkKkGn,zhān,CJK)	鸇
(业䒑未鳥,OyNbVwGn,yè,CJK)	鸈
(木日{横类}鳥,YmUrDiGn,yáng,CJK)	鸉
(辟鳥,MpGn,pì_bì,CJK)	鸊
(宀心皿鳥,GgLxHmGn,níng,CJK)	鸋
(鳥艹隹又,GnZcMiTy,hù,CJK)	鸌
({横类}八巾鳥,DiNbAjGn,mí,CJK)	鸍
(貝貝鳥,VbVbGn,yīng,CJK)	鸎
(艹冖{横类}鳥,ZcGgDiGn,méng_máng,CJK)	鸏
(羽隹鳥,WvMiGn,dí,CJK)	鸐
(犭言犬鳥,AqDyAqGn,yuè,CJK)	鸑
({臼裂}{横类}{折类}鳥,YjDiAeGn,yù,CJK)	鸒
(田田田鳥,CtCtCtGn,lěi,CJK)	鸓
(鳥日龷氺,GnUrPnMs,bǔ,CJK)	鸔
(虍田皿鳥,ShCtHmGn,lú,CJK)	鸕
({雨头}隹鳥,XvMiGn,hè,CJK)	鸖
(立{青字底}{龍字边}鳥,XlFyDaGn,lóng,CJK)	鸗
({雨头}木目鳥,XvYmEmGn,shuāng,CJK)	鸘
(侖口口鳥,NlKkKkGn,yuè,CJK)	鸙
(貝貝女鳥,VbVbWnGn,yīng,CJK)	鸚
(艹吅隹鳥,ZcPxMiGn,guàn_huān_quán,CJK)	鸛
(目目隹鳥,EmEmMiGn,qú,CJK)	鸜
({横类}{丽下角}{横类}鳥,DiFyDiGn,lí,CJK)	鸝
(言糹糹鳥,DyFsFsGn,luán,CJK)	鸞
(鸟,On,niǎo_diǎo,CJK)	鸟
(九鸟,LjOn,jiū,CJK)	鸠
(又鸟,TyOn,jī,CJK)	鸡
(弋鸟,XiOn,yuān,CJK)	鸢
(口鸟,KkOn,míng,CJK)	鸣
(尸鸟,FsOn,shī,CJK)	鸤
(匚乂鸟,VkEiOn,ōu,CJK)	鸥
(牙鸟,RyOn,yā,CJK)	鸦
({全字头}㔾鸟,HrWjOn,cāng,CJK)	鸧
(匕十鸟,WbPsOn,bǎo,CJK)	鸨
(冖{见字底}鸟,GgReOn,zhèn,CJK)	鸩
(古鸟,OgOn,gū,CJK)	鸪
({东二}小鸟,CqIxOn,dōng,CJK)	鸫
({卢字头}尸鸟,FbFsOn,lú,CJK)	鸬
(甲鸟,HjOn,yā,CJK)	鸭
(口{横类}{折类}鸟,KkDiAeOn,xiāo,CJK)	鸮
({见二}大鸟,JkIdOn,yāng,CJK)	鸯
(亽龴鸟,ZiIsOn,líng,CJK)	鸰
(氏{捺、点类}鸟,ZsOdOn,chī,CJK)	鸱
(句鸟,EjOn,qú,CJK)	鸲
(夕㔾鸟,VxWjOn,yuān,CJK)	鸳
({学字头}冖鸟,MsGgOn,xué,CJK)	鸴
(鸟宀匕,OnGgWb,tuó,CJK)	鸵
(纟纟鸟,QsQsOn,sī,CJK)	鸶
(扌丸鸟,OsLoOn,zhì,CJK)	鸷
(而鸟,KeOn,ér,CJK)	鸸
(舌鸟,WsOn,guā,CJK)	鸹
(亻木鸟,HrYmOn,xiū,CJK)	鸺
(行鸟,PxOn,héng,CJK)	鸻
(舟鸟,QoOn,zhōu,CJK)	鸼
(亼口鸟,ZiKkOn,gē,CJK)	鸽
(亠{变字头无亠}鸟,LwRhOn,luán,CJK)	鸾
(氵工鸟,MsLgOn,hóng,CJK)	鸿
(工人人鸟,LgHrHrOn,wú,CJK)	鹀
(十冖子鸟,PsGgHiOn,bó,CJK)	鹁
({横类}{丽下角}{丽下角}鸟,DiFyFyOn,lí,CJK)	鹂
(口{青字底}鸟,KkFyOn,juān,CJK)	鹃
({告字头}口鸟,XnKkOn,gǔ_hú,CJK)	鹄
({撇类}扌戈鸟,TpOsAgOn,é,CJK)	鹅
(谷鸟,YgOn,yù,CJK)	鹆
(门木鸟,TmYmOn,xián,CJK)	鹇
(丷{弟省}鸟,NbXfOn,tí,CJK)	鹈
({横类}弋止鸟,DiXiLiOn,wǔ,CJK)	鹉
(龷日鸟,PnUrOn,què,CJK)	鹊
(艹田鸟,ZcCtOn,miáo,CJK)	鹋
(大日{折类}鸟,IdUrAeOn,ān,CJK)	鹌
(日{比字旁}{比字旁}鸟,UrWbWbOn,kūn,CJK)	鹍
(白{撇类}十鸟,JbTpPsOn,bēi,CJK)	鹎
(月月鸟,FyFyOn,péng,CJK)	鹏
({负字头}臼鸟,DdYjOn,qiān,CJK)	鹐
({享字头}子鸟,QgHiOn,chún,CJK)	鹑
(广{聿三}人鸟,BgWjHrOn,gēng,CJK)	鹒
(宀夕㔾鸟,GgVxWjOn,yuān,CJK)	鹓
(肀{乔字底}八鸟,IvNdNbOn,sù,CJK)	鹔
(古月鸟,OgFyOn,hú,CJK)	鹕
(日勹亾鸟,UrAkNwOn,hé,CJK)	鹖
(吅二{折类}鸟,PxNeAeOn,è,CJK)	鹗
(骨鸟,UgOn,gǔ_hú,CJK)	鹘
(禾火鸟,BhRhOn,qiū,CJK)	鹙
(䒑幺幺鸟,NbDyDyOn,cí,CJK)	鹚
({眉字框}目鸟,FsEmOn,méi,CJK)	鹛
(予{撇类}攵鸟,OvTpApOn,wù,CJK)	鹜
(鬲鸟,UgOn,yì,CJK)	鹝
(爫缶鸟,IaTfOn,yào,CJK)	鹞
(八厶羽鸟,NbIsWvOn,wēng,CJK)	鹟
({留字头}田鸟,RmCtOn,liú,CJK)	鹠
(冫{飞无折}人鸟,GbGbHrOn,jí,CJK)	鹡
({益字头}皿鸟,MsHmOn,yì,CJK)	鹢
(䒑{聿三}{兼无䒑无彐}鸟,NbWjRhOn,jiān,CJK)	鹣
(冖隹鸟,GgMiOn,hè,CJK)	鹤
(匚矢殳鸟,VkGsRsOn,yī,CJK)	鹥
(贝贝女鸟,VbVbWnOn,yīng,CJK)	鹦
(广廿灬鸟,BgPnRhOn,zhè,CJK)	鹧
(羽{全字头}彡鸟,WvHrFsOn,liù,CJK)	鹨
(大丷日鸟,IdNbUrOn,liáo,CJK)	鹩
(隹灬鸟,MiRhOn,jiāo,CJK)	鹪
({享字头}小尤鸟,QgIxVyOn,jiù,CJK)	鹫
(予{撇类}冂鸟,OvTpJkOn,yù,CJK)	鹬
({足旁}各鸟,IuKgOn,lù,CJK)	鹭
(罒{横类}口鸟,BsDiKkOn,huán,CJK)	鹮
(亠囗口鸟,LwAkKkOn,zhān,CJK)	鹯
(广亻隹鸟,BgHrMiOn,yīng,CJK)	鹰
(鸟艹隹又,OnZcMiTy,hù,CJK)	鹱
(艹冖{横类}鸟,ZcGgDiOn,méng,CJK)	鹲
(艹吅隹鸟,ZcPxMiOn,guàn,CJK)	鹳
({雨头}木目鸟,XvYmEmOn,shuāng,CJK)	鹴
({卢字头}{鹵字底},FbKl,lǔ_lú,CJK)	鹵
({卢字头}{鹵字底}亽{折类},FbKlZiAe,jīn,CJK)	鹶
({卢字头}{鹵字底}亽龴,FbKlZiIs,líng,CJK)	鹷
({卢字头}{鹵字底}亼人,FbKlZiHr,jiǎn,CJK)	鹸
({卢字头}{鹵字底}戊口,FbKlMuKk,xián_jiǎn,CJK)	鹹
({卢字头}{鹵字底}{差字头}工,FbKlSyLg,cuó,CJK)	鹺
({卢字头}{鹵字底}䒑{兼无䒑无彐},FbKlNbRh,jiǎn,CJK)	鹻
({卢字头}{鹵字底}僉,FbKlVq,jiǎn,CJK)	鹼
(臣{卧人}{卢字头}皿,EcStFbHm,yán_yàn,CJK)	鹽
({卢字头}囗乂工,FbAkEiLg,cuó,CJK)	鹾
(鹿,Il,lù_lǘ,CJK)	鹿
(鹿匕,IlWb,yōu,CJK)	麀
({久二}鹿,DdIl,cū,CJK)	麁
(鹿几,IlQj,jǐ,CJK)	麂
(鹿灬,IlRh,páo_biāo_piǎo,CJK)	麃
(八刀鹿,NbNdIl,cū,CJK)	麄
(鹿勹巳,IlAkVs,páo,CJK)	麅
(鹿且,IlHq,zhù_cū,CJK)	麆
(鹿禾,IlBh,jūn_qún,CJK)	麇
(鹿{捺、点类}王,IlOdRw,zhǔ,CJK)	麈
(干干鹿,ZgZgIl,jiān,CJK)	麉
(米鹿,FmIl,mí,CJK)	麊
(鹿米,IlFm,mí,CJK)	麋
(鹿口{横类}大,IlKkDiId,yǔ,CJK)	麌
(鹿{充字头}{荒字底},IlZyKc,liú,CJK)	麍
(鹿辰,IlSc,chén,CJK)	麎
(鹿{聿三}{撇类}口,IlWjTpKk,jūn,CJK)	麏
(鹿文口,IlLwKk,lín,CJK)	麐
(鹿臼儿,IlYjRe,ní,CJK)	麑
({鹿旁}{其字头无横}{共字底},IlFgNb,qí,CJK)	麒
(木木鹿,YmYmIl,lù,CJK)	麓
(鹿夂卜口,IlJiFbKk,jiù,CJK)	麔
(鹿囗禾,IlAkBh,jūn_qún,CJK)	麕
(鹿{享字头}小,IlQgIx,jīng,CJK)	麖
({横类}{丽下角}{横类}鹿,DiFyDiIl,lì_lí_lǐ_sī,CJK)	麗
(鹿禾日,IlBhUr,xiāng,CJK)	麘
(鹿戊{横类}口,IlMuDiKk,xián_yán,CJK)	麙
(鹿{叚字旁无二}二又,IlFsNeTy,jiā,CJK)	麚
(鹿弓耳,IlCgVe,mí,CJK)	麛
(鹿覀木,IlUxYm,lì,CJK)	麜
(鹿身寸,IlXsOc,shè,CJK)	麝
(鹿音十,IlWyPs,zhāng,CJK)	麞
({鹿旁}米夕㐄,IlFmVxLk,lín,CJK)	麟
(鹿{横类}田{横类},IlDiCtDi,jīng,CJK)	麠
(鹿亠丷二,IlLwNbNe,qí,CJK)	麡
(鹿{雨头}口口,IlXvKkKk,líng,CJK)	麢
({鹿旁}吅厂攵,IlPxUcAp,yán,CJK)	麣
(鹿{鹿旁}鹿,IlIlIl,cū,CJK)	麤
({木框}人人夊,YmHrHrJi,mài,CJK)	麥
(龶夂,JfJi,mài,CJK)	麦
({木框}人人乙,YmHrHrKi,hé,CJK)	麧
({木框}人人{撇类},YmHrHrTp,chǎo,CJK)	麨
({木框}人人夫,YmHrHrGf,fū,CJK)	麩
({木框}人人{折类},YmHrHrAe,miàn,CJK)	麪
({木框}人人{折类},YmHrHrAe,miàn,CJK)	麫
({木框}人人皮,YmHrHrNp,fū,CJK)	麬
({木框}人人巳,YmHrHrVs,pào,CJK)	麭
({木框}人人厶,YmHrHrIs,qù,CJK)	麮
({木框}人人曲,YmHrHrEq,qū,CJK)	麯
({木框}人人牛,YmHrHrXn,móu,CJK)	麰
({木框}人人甫,YmHrHrBf,fū,CJK)	麱
({木框}人人見,YmHrHrDj,xiàn_yàn,CJK)	麲
({木框}人人人,YmHrHrHr,lái,CJK)	麳
({木框}人人米,YmHrHrFm,qū,CJK)	麴
({木框}人人面,YmHrHrXm,miàn,CJK)	麵
({木框}人人禸,YmHrHrAr,chi,CJK)	麶
({木框}人人豆,YmHrHrGd,fēng,CJK)	麷
(龶夂夫,JfJiGf,fū,CJK)	麸
(龶夂勹米,JfJiAkFm,qū,CJK)	麹
(龶夂面,JfJiXm,miàn,CJK)	麺
(麻,Am,má_mā,CJK)	麻
(麻幺,AmDy,me,CJK)	麼
(麻{撇类}厶,AmTpIs,mó_má_ma_me,CJK)	麽
(麻毛,AmQm,huī,CJK)	麾
(麻口口,AmKkKk,mí,CJK)	麿
(麻耳又,AmVeTy,zōu,CJK)	黀
(麻禾日,AmBhUr,nún,CJK)	黁
(麻十艹貝,AmPsZcVb,fén,CJK)	黂
(廿{横类}由八,PnDiUyNb,huáng,CJK)	黃
(黄,Eh,huáng,CJK)	黄
(黄亽{折类},EhZiAe,jīn,CJK)	黅
(黄冖{见字底},EhGgRe,guāng,CJK)	黆
(黄{卢字头}口,EhFbKk,tiān,CJK)	黇
(黄{捺、点类}王,EhOdRw,tǒu,CJK)	黈
({学字头}冖黄,MsGgEh,hóng,CJK)	黉
(黄土土,EhEtEt,huà,CJK)	黊
(光黄,WgEh,kuàng,CJK)	黋
({臼裂}乂乂黄,YjEiEiEh,hóng,CJK)	黌
(禾{全字头}氺,BhHrMs,shǔ,CJK)	黍
(禾{黎右角}{全字头}氺,BhNdHrMs,lí,CJK)	黎
(禾{全字头}氺口,BhHrMsKk,nián,CJK)	黏
(禾{全字头}氺禸,BhHrMsAr,chī_lí,CJK)	黐
(黑,Nh,hēi,CJK)	黑
(里灬,AlRh,hēi,CJK)	黒
(黑弋,NhXi,yì,CJK)	黓
(黑亽{折类},NhZiAe,qián,CJK)	黔
(黑冖{见字底},NhGgRe,dǎn,CJK)	黕
(黑旡,NhCu,xì,CJK)	黖
(黑{横类}{屯无横},NhDiMc,tūn,CJK)	黗
(黑犬,NhAq,mò,CJK)	默
(里犬灬,AlAqRh,mò,CJK)	黙
(黑甘,NhFg,qián_jiān,CJK)	黚
(亻弋黑,HrXiNh,dài,CJK)	黛
(黑屮凵,NhMcJk,chù,CJK)	黜
(黑幺力,NhDyCl,yǒu_yī,CJK)	黝
(黑{卢字头}口,NhFbKk,diǎn_zhān_duò,CJK)	點
(黑夕夕,NhVxVx,yī,CJK)	黟
(黑士口,NhJsKk,xiá,CJK)	黠
(厂犬黑,UcAqNh,yǎn,CJK)	黡
(黑厶八夂,NhIsNbJi,qū,CJK)	黢
(黑{卧人}母,NhStPm,měi,CJK)	黣
(黑大日{折类},NhIdUrAe,yǎn,CJK)	黤
(黑{享字头}小,NhQgIx,qíng,CJK)	黥
(黑宀夕㔾,NhGgVxWj,yuè_yè,CJK)	黦
(禾{黎右角}黑,BhNdNh,lí_lái,CJK)	黧
({尚头}黑,SsNh,dǎng_tǎng_chèng,CJK)	黨
(黑十{折类}大,NhPsAeId,dú,CJK)	黩
(黑厶大彡,NhIsIdFs,cǎn,CJK)	黪
(黑覀土,NhUxEt,yān,CJK)	黫
(黑戊{横类}口,NhMuDiKk,yán_yǎn_jiān,CJK)	黬
(黑亼口廾,NhZiKkZc,yǎn,CJK)	黭
(黑{其字头无横}{共字底}{折类},NhFgNbAe,dǎn_tàn_zhèn_shèn,CJK)	黮
(黑音,NhWy,àn_ān,CJK)	黯
(黑十{具字头无横}{共字底},NhPsEmNb,zhěn_yān,CJK)	黰
(月丷夫黑,FyNbGfNh,dài_zhèn,CJK)	黱
(黑厶厶彡,NhIsIsFs,cǎn,CJK)	黲
(匚矢殳黑,VkGsRsNh,yī_wā,CJK)	黳
({微字框}黑,WwNh,méi_mèi,CJK)	黴
(黑{负字头}厂言,NhDdUcDy,zhǎn_dǎn,CJK)	黵
(厂日{青字底}黑,UcUrFyNh,yǎn,CJK)	黶
(黑士罒貝,NhJsBsVb,dú,CJK)	黷
(黑虍田皿,NhShCtHm,lú,CJK)	黸
(业㡀,OyIb,zhǐ_xiàn,CJK)	黹
(业㡀八刀,OyIbNbNd,fěn,CJK)	黺
(业㡀{左字框}{捺、点类},OyIbPsOd,fú,CJK)	黻
(业㡀甫,OyIbBf,fǔ,CJK)	黼
(黽,Um,miǎn_měng_mǐn_méng,CJK)	黽
(黾,Um,mǐn_miǎn_měng,CJK)	黾
(二{见字底}黽,NeReUm,yuán,CJK)	黿
(土八黽,EtNbUm,cù,CJK)	鼀
(土厶黽,EtIsUm,qù,CJK)	鼁
(日{横类}黽,UrDiUm,cháo_zhāo,CJK)	鼂
(土土黽,EtEtUm,wā,CJK)	鼃
({撇类}未黽,TpVwUm,zhū,CJK)	鼄
(矢口黽,GsKkUm,zhī,CJK)	鼅
(冖日六黽,GgUrMlUm,méng_měng,CJK)	鼆
(敖黽,QaUm,áo,CJK)	鼇
(㡀攵黽,IbApUm,biē,CJK)	鼈
(吅田{横类}黽,PxCtDiUm,tuó,CJK)	鼉
(辟黽,MpUm,bì,CJK)	鼊
(二{见字底}黾,NeReUm,yuán,CJK)	鼋
(日{横类}黾,UrDiUm,cháo,CJK)	鼌
(吅田{横类}黾,PxCtDiUm,tuó,CJK)	鼍
(目{鼎左角}{鼎右角},EmJpJp,dǐng_zhēn,CJK)	鼎
(冖目{鼎左角}{鼎右角},GgEmJpJp,mì,CJK)	鼏
(乃目{鼎左角}{鼎右角},DnEmJpJp,nài,CJK)	鼐
({卢字头}目{鼎左角}{鼎右角},FbEmJpJp,dǐng,CJK)	鼑
({于无横}{撇类}目{鼎右角},PsTpEmJp,zī,CJK)	鼒
(壴支,EuRi,gǔ,CJK)	鼓
(壴攴,EuAp,gǔ,CJK)	鼔
(壴支夂{冬字底},EuRiJiGb,dōng_tóng,CJK)	鼕
(十艹壴支,PsZcEuRi,fén,CJK)	鼖
({见字底}冫{飞无折}支,ReGbGbRi,táo,CJK)	鼗
(壴支{乔字底}{折类},EuRiNdAe,yuān,CJK)	鼘
(壴支白十,EuRiJbPs,pí,CJK)	鼙
(壴支{镸无厶}{畏字底},EuRiIcQi,chāng,CJK)	鼚
(壴支夂口,EuRiJiKk,gāo,CJK)	鼛
(壴支又虫,EuRiTyVc,qì_cào,CJK)	鼜
(氵{乔字底}{北字旁}支,MsNdJpRi,yuān,CJK)	鼝
(壴支{尚头}土,EuRiSsEt,tāng,CJK)	鼞
(壴支癶豆,EuRiNbGd,tēng,CJK)	鼟
(鼠,Es,shǔ,CJK)	鼠
({学字头}{风省}{举字底},MsQjOs,shǔ,CJK)	鼡
(鼠八刀,EsNbNd,fén,CJK)	鼢
(鼠犬,EsAq,fèi,CJK)	鼣
(鼠文,EsLw,wén_wèn,CJK)	鼤
(鼠{左字框}又{捺、点类},EsPsTyOd,bá_fèi,CJK)	鼥
(鼠刀口,EsNdKk,diāo,CJK)	鼦
(鼠宀匕,EsGgWb,tuó,CJK)	鼧
(鼠夂{冬字底},EsJiGb,zhōng,CJK)	鼨
(鼠句,EsEj,qú,CJK)	鼩
(鼠生,EsIs,shēng,CJK)	鼪
(鼠石,EsDs,shí,CJK)	鼫
(鼠由,EsUy,yòu,CJK)	鼬
(鼠土寸,EsEtOc,shí,CJK)	鼭
(鼠{撇类}士廴,EsTpJsRy,tíng,CJK)	鼮
(鼠五口,EsUuKk,wú,CJK)	鼯
(鼠貝,EsVb,jú,CJK)	鼰
(鼠龶{青字底},EsJfFy,jīng,CJK)	鼱
(鼠冖車,EsGgQc,hún,CJK)	鼲
(鼠目犬,EsEmAq,jú_xí,CJK)	鼳
(鼠匚日女,EsVkUrWn,yǎn,CJK)	鼴
(鼠穴犬,EsAxAq,tū,CJK)	鼵
(鼠{反字框}虎,EsUcSh,sī,CJK)	鼶
(鼠爫幺大,EsIaDyId,xī,CJK)	鼷
(鼠䒑{聿三}{兼无䒑无彐},EsNbWjRh,xiàn,CJK)	鼸
(鼠日宀女,EsUrGgWn,yǎn,CJK)	鼹
(鼠田田田,EsCtCtCt,léi,CJK)	鼺
(自田丌,ViCtZc,bí,CJK)	鼻
(自田丌丩,ViCtZcEj,yào,CJK)	鼼
(自田丌九,ViCtZcLj,qiú,CJK)	鼽
(自田丌干,ViCtZcZg,hān,CJK)	鼾
(自田丌{见字底},ViCtZcRe,wù_huī,CJK)	鼿
(自田丌瓦,ViCtZcTw,wù,CJK)	齀
(自田丌句,ViCtZcEj,hōu_kù,CJK)	齁
(自田丌氺,ViCtZcMs,xiè,CJK)	齂
(自田丌亾,ViCtZcNw,è_hè,CJK)	齃
(自田丌{横类},ViCtZcDi,zhā,CJK)	齄
(自田丌犬,ViCtZcAq,xiù,CJK)	齅
(自田丌巴,ViCtZcBb,wèng,CJK)	齆
(自田丌且,ViCtZcHq,zhā,CJK)	齇
(自田丌辰,ViCtZcSc,nòng,CJK)	齈
(自田丌{衣省},ViCtZcQi,nàng,CJK)	齉
(亠丷{竖类}二,LwNbHsNe,qí_jī_jì_zī_zhāi_jiǎn,CJK)	齊
(亠丷{竖类}示,LwNbHsLs,zhāi,CJK)	齋
(亠丷{竖类}火,LwNbHsRh,jì,CJK)	齌
(亠丷{竖类}皿,LwNbHsHm,zī_jì,CJK)	齍
(亠丷{竖类}貝,LwNbHsVb,jī,CJK)	齎
(亠丷{竖类}{横类},LwNbHsDi,jī,CJK)	齏
(齐,Oq,qí_jì,CJK)	齐
(齐非{横类},OqLfDi,jī,CJK)	齑
(齒,Dc,chǐ,CJK)	齒
(齒{折类},DcAe,chèn,CJK)	齓
(齒{化字边},DcWb,chèn,CJK)	齔
(齒{卧人}乙,DcStKi,hé,CJK)	齕
(齒牙,DcRy,yá_yà,CJK)	齖
(齒斤,DcSj,yín_yǐn_yǎn,CJK)	齗
(齒{全字头}{乔字底},DcHrNd,xiè,CJK)	齘
(齒勹巳,DcAkVs,bāo,CJK)	齙
(齒乍,DcAa,zé,CJK)	齚
(齒廿{折类},DcPnAe,xiè_shì,CJK)	齛
(齒止匕,DcLiWb,chái_zī,CJK)	齜
(齒厶口,DcIsKk,chī,CJK)	齝
(齒口八,DcKkNb,yǎn,CJK)	齞
(齒且,DcHq,jǔ_zhā,CJK)	齟
(齒刀口,DcNdKk,tiáo,CJK)	齠
(齒亽龴,DcZiIs,líng,CJK)	齡
